,Crédit,Libellé,Journal,Date,Débit,Général,Section analytique
32,0,,ACH,2019-05-01,10213.08,CC,19-LT-NLG0
33,0,,ACH,2019-05-01,4859.63,C,19-LT-NLG0
34,0,,ACH,2019-05-01,0.0,G,19-LT-NLG0
35,0,,ACH,2019-09-01,5001.69,C,19-LT-NLG0
36,0,,ACH,2019-12-01,5472.14,G,19-LT-NLG0
37,0,,ACH,2019-09-01,6536.94,C,19-LT-NLG0
38,0,,ACH,2019-09-01,8211.81,CC,19-LT-NLG0
39,0,,ACH,2019-01-01,0.0,G,19-LT-NLG0
40,0,,ACH,2019-01-01,5431.32,C,19-LT-NLG0
41,0,,ACH,2019-09-01,5476.43,G,19-LT-NLG0
42,0,,ACH,2019-12-01,4752.45,C,19-LT-NLG0
43,0,,ACH,2019-11-01,4634.88,C,19-LT-NLG0
44,0,,ACH,2019-04-01,11357.64,CC,19-LT-NLG0
45,0,,ACH,2019-07-01,5033.35,C,19-LT-NLG0
46,0,,ACH,2019-07-01,12875.31,CC,19-LT-NLG0
47,0,,ACH,2019-07-01,689.58,C,19-LT-NLG0
48,0,,ACH,2019-06-01,4119.39,C,19-LT-NLG0
49,0,,ACH,2019-06-01,10094.8,CC,19-LT-NLG0
50,0,,ACH,2019-08-01,1108.02,G,19-LT-NLG0
51,0,,ACH,2019-12-01,3700.25,C,19-LT-NLG0
52,0,,ACH,2019-06-01,4950.21,C,19-LT-NLG0
53,0,,ACH,2019-06-01,0.0,G,19-LT-NLG0
54,0,,ACH,2019-08-01,486.39,C,19-LT-NLG0
55,0,,ACH,2019-08-01,4872.84,CC,19-LT-NLG0
56,0,,ACH,2019-12-01,4260.84,C,19-LT-NLG0
57,0,,ACH,2019-12-01,8211.81,CC,19-LT-NLG0
58,0,,ACH,2019-08-01,4391.59,C,19-LT-NLG0
59,0,,ACH,2019-08-01,5993.57,C,19-LT-NLG0
60,0,,ACH,2019-04-01,4427.07,C,19-LT-NLG0
61,0,,ACH,2019-09-01,4722.46,C,19-LT-NLG0
62,0,,ACH,2019-04-01,0.0,G,19-LT-NLG0
63,0,,ACH,2019-03-01,0.0,G,19-LT-NLG0
64,0,,ACH,2019-10-01,5923.37,C,19-LT-NLG0
65,0,,ACH,2019-10-01,5033.35,C,19-LT-NLG0
66,0,,ACH,2019-04-01,7513.71,C,19-LT-NLG0
67,0,,ACH,2019-10-01,8241.5,CC,19-LT-NLG0
68,0,,ACH,2019-10-01,4307.15,C,19-LT-NLG0
69,0,,ACH,2019-02-01,4607.95,C,19-LT-NLG0
70,0,,ACH,2019-02-01,8083.93,CC,19-LT-NLG0
71,0,,ACH,2019-02-01,4419.62,C,19-LT-NLG0
72,0,,ACH,2019-02-01,5392.42,C,19-LT-NLG0
73,0,,ACH,2019-02-01,0.0,G,19-LT-NLG0
74,0,,ACH,2019-11-01,5433.36,G,19-LT-NLG0
75,0,,ACH,2019-11-01,6286.08,C,19-LT-NLG0
76,0,,ACH,2019-11-01,4970.05,C,19-LT-NLG0
77,0,,ACH,2019-11-01,11574.46,CC,19-LT-NLG0
78,0,,ACH,2019-03-01,6164.2,C,19-LT-NLG0
79,0,,ACH,2019-03-01,4426.04,C,19-LT-NLG0
80,0,,ACH,2019-07-01,6328.56,C,19-LT-NLG0
81,0,,ACH,2019-10-01,5510.92,G,19-LT-NLG0
82,0,,ACH,2019-03-01,9258.61,CC,19-LT-NLG0
83,0,,ACH,2019-01-01,8120.54,CC,19-LT-NLG0
84,0,,ACH,2019-03-01,4633.4,C,19-LT-NLG0
85,0,,ACH,2019-01-01,3820.54,C,19-LT-NLG0
86,0,,ACH,2019-01-01,4025.85,C,19-LT-NLG0
87,0,,ACH,2019-07-01,0.0,G,19-LT-NLG0
