,Date,Journal,Section analytique,Général,Débit,Crédit,POSTE,SOUS POSTE
0,2020-01-17,ACH,19-PRO-NLG,611425,350.0,0.0,,
1,2020-01-31,ACH,19-PRO-NLG,613104,4429.0,0.0,,
2,2020-01-31,ACH,19-PRO-NLG,613110,2364.52,0.0,,
3,2020-01-31,VEN,19-PRO-NLG,706020,2773.01,0.0,,
4,2020-02-20,ACH,19-PRO-NLG,613511,8820.0,0.0,,
5,2020-02-24,ACH,19-PRO-NLG,613511,750.0,0.0,,
6,2020-02-28,VEN,19-PRO-NLG,706020,0.0,5197.5,,
7,2020-02-28,VEN,19-PRO-NLG,706020,0.0,13225.59,,
8,2020-02-29,ACH,19-PRO-NLG,613110,1500.0,0.0,,
9,2020-02-29,ACH,19-PRO-NLG,613104,4429.0,0.0,,
10,2020-03-30,ACH,19-PRO-NLG,613110,1500.0,0.0,,
11,2020-03-31,ACH,19-PRO-NLG,613104,4429.0,0.0,,
12,2020-03-31,ACH,19-PRO-NLG,613511,415.0,0.0,,
13,2020-04-07,ACH,19-PRO-NLG,613110,1500.0,0.0,,
14,2020-04-16,ACH,19-PRO-NLG,611438,601.0,0.0,,
15,2020-04-18,ACH,19-PRO-NLG,611438,802.8,0.0,,
16,2020-04-24,ACH,19-PRO-NLG,604923,5000.0,0.0,,
17,2020-04-28,ACH,19-PRO-NLG,611438,1970.0,0.0,,
18,2020-04-30,ACH,19-PRO-NLG,608800,705.06,0.0,,
19,2020-04-30,ACH,19-PRO-NLG,608800,813.78,0.0,,
20,2020-04-30,ACH,19-PRO-NLG,613104,4429.0,0.0,,
21,2020-04-30,ACH,19-PRO-NLG,613511,415.0,0.0,,
22,2020-04-30,VEN,19-PRO-NLG,706020,0.0,13626.59,,
23,2020-05-08,ACH,19-PRO-NLG,601000,949.1,0.0,,
24,2020-05-19,ACH,19-PRO-NLG,601000,25.5,0.0,,
25,2020-05-31,ACH,19-PRO-NLG,613104,4429.0,0.0,,
26,2020-05-31,VEN,19-PRO-NLG,706020,0.0,34885.95,,
27,2020-05-31,ACH,19-PRO-NLG,613511,830.0,0.0,,
28,2020-06-10,ACH,19-PRO-NLG,613110,1500.0,0.0,,
29,2020-06-15,ACH,19-PRO-NLG,601000,61.92,0.0,,
30,2020-06-19,ACH,19-PRO-NLG,601020,12146.02,0.0,,
31,2020-06-22,ACH,19-PRO-NLG,601000,623.59,0.0,,
32,2020-06-30,ACH,19-PRO-NLG,601030,5085.0,0.0,,
33,2020-06-30,ACH,19-PRO-NLG,601010,2032.35,0.0,,
34,2020-06-30,ACH,19-PRO-NLG,601000,3335.33,0.0,,
35,2020-06-30,ACH,19-PRO-NLG,613104,4429.0,0.0,,
36,2020-06-30,ACH,19-PRO-NLG,613511,830.0,0.0,,
37,2020-06-30,ACH,19-PRO-NLG,613101,1173.95,0.0,,
38,2020-06-30,ACH,19-PRO-NLG,613101,199.13,0.0,,
39,2020-06-30,ACH,19-PRO-NLG,604923,3928.0,0.0,,
40,2020-06-30,VEN,19-PRO-NLG,706020,0.0,51667.18,,
41,2020-07-02,ACH,19-PRO-NLG,601040,355.0,0.0,,
42,2020-07-02,ACH,19-PRO-NLG,601000,850.29,0.0,,
43,2020-07-07,ACH,19-PRO-NLG,601000,77.69,0.0,,
44,2020-07-08,ACH,19-PRO-NLG,611424,1100.0,0.0,,
45,2020-07-08,ACH,19-PRO-NLG,611424,700.0,0.0,,
46,2020-07-08,ACH,19-PRO-NLG,611424,500.0,0.0,,
47,2020-07-09,ACH,19-PRO-NLG,601020,12972.35,0.0,,
48,2020-07-11,ACH,19-PRO-NLG,611438,1742.7,0.0,,
49,2020-07-13,ACH,19-PRO-NLG,613110,1500.0,0.0,,
50,2020-07-15,ACH,19-PRO-NLG,601000,744.02,0.0,,
51,2020-07-16,ACH,19-PRO-NLG,601020,6460.96,0.0,,
52,2020-07-17,ACH,19-PRO-NLG,601000,615.6,0.0,,
53,2020-07-17,ACH,19-PRO-NLG,601000,674.3,0.0,,
54,2020-07-22,ACH,19-PRO-NLG,601020,2167.9,0.0,,
55,2020-07-23,ACH,19-PRO-NLG,613511,1150.0,0.0,,
56,2020-07-27,ACH,19-PRO-NLG,601000,235.2,0.0,,
57,2020-07-28,ACH,19-PRO-NLG,601020,2454.52,0.0,,
58,2020-07-30,ACH,19-PRO-NLG,613511,830.0,0.0,,
59,2020-07-30,ACH,19-PRO-NLG,604922,600.0,0.0,,
60,2020-07-31,ACH,19-PRO-NLG,601020,3388.83,0.0,,
61,2020-07-31,ACH,19-PRO-NLG,601030,21499.0,0.0,,
62,2020-07-31,ACH,19-PRO-NLG,601000,650.0,0.0,,
63,2020-07-31,ACH,19-PRO-NLG,613104,4429.0,0.0,,
64,2020-07-31,ACH,19-PRO-NLG,613101,616.95,0.0,,
65,2020-07-31,ACH,19-PRO-NLG,613101,2357.87,0.0,,
66,2020-07-31,ACH,19-PRO-NLG,604923,22592.0,0.0,,
67,2020-07-31,ACH,19-PRO-NLG,611438,3060.0,0.0,,
68,2020-07-31,VEN,19-PRO-NLG,706020,0.0,56870.97,,
69,2020-08-01,ACH,19-PRO-NLG,613109,3458.27,0.0,,
70,2020-08-04,ACH,19-PRO-NLG,601020,1696.31,0.0,,
71,2020-08-15,ACH,19-PRO-NLG,601000,64.03,0.0,,
72,2020-08-15,ACH,19-PRO-NLG,601040,1210.67,0.0,,
73,2020-08-15,ACH,19-PRO-NLG,601040,302.6,0.0,,
74,2020-08-18,ACH,19-PRO-NLG,613511,50.0,0.0,,
75,2020-08-18,ACH,19-PRO-NLG,613109,3458.27,0.0,,
76,2020-08-18,ACH,19-PRO-NLG,613511,830.0,0.0,,
77,2020-08-25,ACH,19-PRO-NLG,601000,1680.88,0.0,,
78,2020-08-26,ACH,19-PRO-NLG,601000,924.0,0.0,,
79,2020-08-27,ACH,19-PRO-NLG,601020,4522.12,0.0,,
80,2020-08-31,ACH,19-PRO-NLG,601030,50483.5,0.0,,
81,2020-08-31,ACH,19-PRO-NLG,613105,580.0,0.0,,
82,2020-08-31,ACH,19-PRO-NLG,613101,591.73,0.0,,
83,2020-08-31,ACH,19-PRO-NLG,604923,22420.0,0.0,,
84,2020-08-31,ACH,19-PRO-NLG,601000,795.0,0.0,,
85,2020-08-31,ACH,19-PRO-NLG,601010,6241.22,0.0,,
86,2020-08-31,ACH,19-PRO-NLG,613104,4429.0,0.0,,
87,2020-08-31,ACH,19-PRO-NLG,601000,1121.08,0.0,,
88,2020-08-31,VEN,19-PRO-NLG,706020,0.0,194239.14,,
89,2020-09-08,ACH,19-PRO-NLG,611435,562.9,0.0,,
90,2020-09-10,ACH,19-PRO-NLG,601960,3143.0,0.0,,
91,2020-09-13,ACH,19-PRO-NLG,613110,1500.0,0.0,,
92,2020-09-15,ACH,19-PRO-NLG,601000,10.0,0.0,,
93,2020-09-15,ACH,19-PRO-NLG,601000,2399.2,0.0,,
94,2020-09-22,ACH,19-PRO-NLG,613109,3458.27,0.0,,
95,2020-09-24,ACH,19-PRO-NLG,601020,2051.8,0.0,,
96,2020-09-25,ACH,19-PRO-NLG,601000,285.0,0.0,,
