,Journal,Date,Général,Section analytique,Libellé,Débit,Crédit,POSTE,SOUS POSTE
0,ACH,2020-11-05,616131,20-STRUCT0,ALLIANZ,89.88,0.0,,
1,ACH,2020-10-08,616150,20-STRUCT0,CM - CIC BAIL,9.95,0.0,,
2,ACH,2020-10-08,616140,20-STRUCT0,CM - CIC BAIL,11.94,0.0,,
3,ACH,2020-10-08,612200,20-STRUCT0,CM - CIC BAIL,395.32,0.0,,
4,ACH,2020-10-05,616131,20-STRUCT0,ALLIANZ,89.88,0.0,,
5,ACH,2020-10-05,616130,20-STRUCT0,ALLIANZ,80.93,0.0,,
6,ACH,2020-09-27,616150,20-STRUCT0,CM - CIC BAIL,8.57,0.0,,
7,ACH,2020-09-27,616140,20-STRUCT0,CM - CIC BAIL,11.48,0.0,,
8,ACH,2020-09-27,612100,20-STRUCT0,CM - CIC BAIL,343.32,0.0,,
9,ACH,2020-09-08,616100,20-STRUCT0,CM - CIC BAIL,9.95,0.0,,
10,ACH,2020-09-08,616140,20-STRUCT0,CM - CIC BAIL,11.94,0.0,,
11,ACH,2020-09-08,612200,20-STRUCT0,CM - CIC BAIL,395.32,0.0,,
12,ACH,2020-09-05,616131,20-STRUCT0,ALLIANZ,89.88,0.0,,
13,ACH,2020-09-05,616130,20-STRUCT0,ALLIANZ,80.93,0.0,,
14,ACH,2020-09-05,616133,20-STRUCT0,ALLIANZ,114.45,0.0,,
15,ACH,2020-09-05,616135,20-STRUCT0,ALLIANZ,123.71,0.0,,
16,ACH,2020-09-05,616132,20-STRUCT0,ALLIANZ,268.18,0.0,,
17,ACH,2020-09-01,616131,20-STRUCT0,NATIOCREDIMURS - VU PEUGEOT EXPERT,17.98,0.0,,
18,ACH,2020-09-01,612500,20-STRUCT0,NATIOCREDIMURS - VU PEUGEOT EXPERT,349.42,0.0,,
19,ACH,2020-08-27,616150,20-STRUCT0,CM - CIC BAIL,8.57,0.0,,
20,ACH,2020-08-27,616140,20-STRUCT0,CM - CIC BAIL,11.48,0.0,,
21,ACH,2020-08-27,612100,20-STRUCT0,CM - CIC BAIL,343.32,0.0,,
22,ACH,2020-08-25,612900,20-STRUCT0,CREDIPAR,329.97,0.0,,
23,ACH,2020-08-25,616160,20-STRUCT0,CREDIPAR,93.9,0.0,,
24,ACH,2020-08-25,612310,20-STRUCT0,CREDIPAR,312.45,0.0,,
25,ACH,2020-08-25,616161,20-STRUCT0,CREDIPAR,84.18,0.0,,
26,ACH,2020-08-25,612320,20-STRUCT0,CREDIPAR,312.45,0.0,,
27,ACH,2020-08-25,616162,20-STRUCT0,CREDIPAR,84.18,0.0,,
28,ACH,2020-08-11,616150,20-STRUCT0,CM - CIC BAIL,10.95,0.0,,
29,ACH,2020-08-11,616140,20-STRUCT0,CM - CIC BAIL,14.67,0.0,,
30,ACH,2020-08-11,612300,20-STRUCT0,CM - CIC BAIL,448.79,0.0,,
31,ACH,2020-08-08,616150,20-STRUCT0,CM - CIC BAIL,9.95,0.0,,
32,ACH,2020-08-08,616140,20-STRUCT0,CM - CIC BAIL,11.94,0.0,,
33,ACH,2020-08-08,612200,20-STRUCT0,CM - CIC BAIL,395.32,0.0,,
34,ACH,2020-08-08,616130,20-STRUCT0,ALLIANZ,80.93,0.0,,
35,ACH,2020-08-05,616131,20-STRUCT0,ALLIANZ,89.88,0.0,,
36,ACH,2020-08-05,616133,20-STRUCT0,ALLIANZ,114.45,0.0,,
37,ACH,2020-08-05,616134,20-STRUCT0,ALLIANZ,93.08,0.0,,
38,ACH,2020-08-05,616135,20-STRUCT0,ALLIANZ,123.71,0.0,,
39,ACH,2020-08-05,616132,20-STRUCT0,ALLIANZ,268.18,0.0,,
40,ACH,2020-08-01,616131,20-STRUCT0,NATIOCREDIMURS - VU PEUGEOT EXPERT,17.98,0.0,,
41,ACH,2020-08-01,612500,20-STRUCT0,NATIOCREDIMURS - VU PEUGEOT EXPERT,349.42,0.0,,
42,ACH,2020-08-01,613512,20-STRUCT0,HILTI,2411.32,0.0,,
46,ACH,2020-07-31,611443,20-STRUCT0,INCUBES,696.23,0.0,,
48,ACH,2020-07-31,622600,20-STRUCT0,ASF GROUPE AO2C,123.0,0.0,,
