,Crédit,Libellé,Journal,Date,Débit,Général,Section analytique
32,0,,ACH,2020-07-01,8136.54,CC,19-LT-NLG
33,0,,ACH,2020-07-01,4897.35,C,19-LT-NLG
34,0,,ACH,2020-04-01,2685.7201319198366,G,19-LT-NLG
35,0,,ACH,2020-07-01,2981.77,C,19-LT-NLG
36,0,,ACH,2020-04-01,2641.8576240425414,C,19-LT-NLG
37,0,,ACH,2020-07-01,5368.03,C,19-LT-NLG
38,0,,ACH,2020-04-01,2230.081186152569,C,19-LT-NLG
39,0,,ACH,2020-08-01,2907.41,CC,19-LT-NLG
40,0,,ACH,2020-09-01,1866.65,C,19-LT-NLG
41,0,,ACH,2020-09-01,8136.54,CC,19-LT-NLG
42,0,,ACH,2020-09-01,4969.94,C,19-LT-NLG
43,0,,ACH,2020-09-01,3071.01,C,19-LT-NLG
44,0,,ACH,2020-09-01,5440.77,G,19-LT-NLG
45,0,,ACH,2020-08-01,2936.9,G,19-LT-NLG
46,0,,ACH,2020-05-01,5145.282017039129,C,19-LT-NLG
47,0,,ACH,2020-08-01,5601.85,C,19-LT-NLG
48,0,,ACH,2020-08-01,2686.08,C,19-LT-NLG
49,0,,ACH,2020-08-01,3540.82,C,19-LT-NLG
50,0,,ACH,2020-06-01,4681.936713338766,C,19-LT-NLG
51,0,,ACH,2020-06-01,4949.445419922201,C,19-LT-NLG
52,0,,ACH,2020-07-01,5431.58,G,19-LT-NLG
53,0,,ACH,2020-03-01,3138.283856961582,C,19-LT-NLG
54,0,,ACH,2020-01-01,4636.870553556944,C,19-LT-NLG
55,0,,ACH,2020-01-01,5493.051956887234,C,19-LT-NLG
56,0,,ACH,2020-11-01,0.0,C,19-LT-NLG
57,0,,ACH,2020-11-01,0.0,CC,19-LT-NLG
58,0,,ACH,2020-11-01,0.0,C,19-LT-NLG
59,0,,ACH,2020-11-01,0.0,C,19-LT-NLG
60,0,,ACH,2020-11-01,0.0,G,19-LT-NLG
61,0,,ACH,2020-01-01,5584.252569871318,G,19-LT-NLG
62,0,,ACH,2020-02-01,5815.141420554922,G,19-LT-NLG
63,0,,ACH,2020-02-01,5720.169988745925,C,19-LT-NLG
64,0,,ACH,2020-01-01,4386.255961589925,C,19-LT-NLG
65,0,,ACH,2020-12-01,0.0,G,19-LT-NLG
66,0,,ACH,2020-02-01,8698.627005023205,CC,19-LT-NLG
67,0,,ACH,2020-02-01,4567.611941661389,C,19-LT-NLG
68,0,,ACH,2020-02-01,4828.588549740645,C,19-LT-NLG
69,0,,ACH,2020-12-01,0.0,C,19-LT-NLG
70,0,,ACH,2020-12-01,0.0,C,19-LT-NLG
71,0,,ACH,2020-03-01,5976.593689713699,CC,19-LT-NLG
72,0,,ACH,2020-10-01,0.0,G,19-LT-NLG
73,0,,ACH,2020-03-01,3317.5938961331262,C,19-LT-NLG
74,0,,ACH,2020-03-01,3930.1756287614703,C,19-LT-NLG
75,0,,ACH,2020-12-01,0.0,CC,19-LT-NLG
76,0,,ACH,2020-10-01,0.0,C,19-LT-NLG
77,0,,ACH,2020-03-01,3995.4279564822646,G,19-LT-NLG
78,0,,ACH,2020-10-01,0.0,C,19-LT-NLG
79,0,,ACH,2020-12-01,0.0,C,19-LT-NLG
80,0,,ACH,2020-10-01,0.0,CC,19-LT-NLG
81,0,,ACH,2020-10-01,0.0,C,19-LT-NLG
82,0,,ACH,2020-01-01,8353.25002337045,CC,19-LT-NLG
