,Crédit,Libellé,Journal,Date,Débit,Général,Section analytique
0,0,,ACH,2020-06-01,2.0,C,19-GP-ROSN
1,0,,ACH,2020-03-01,3547.7498109859766,C,19-GP-ROSN
2,0,,ACH,2020-03-01,3201.5463432404567,C,19-GP-ROSN
3,0,,ACH,2020-03-01,3525.0077322516167,C,19-GP-ROSN
4,0,,ACH,2020-04-01,3090.263973977745,CDTX,19-GP-ROSN
5,0,,ACH,2020-04-01,2384.791615356493,C,19-GP-ROSN
6,0,,ACH,2020-04-01,2152.074211065404,C,19-GP-ROSN
7,0,,ACH,2020-04-01,2369.5044272595383,C,19-GP-ROSN
8,0,,ACH,2020-05-01,0.0,CDTX,19-GP-ROSN
9,0,,ACH,2020-05-01,9188.885333419259,CC,19-GP-ROSN
10,0,,ACH,2020-05-01,5502.23260438734,C,19-GP-ROSN
11,0,,ACH,2020-05-01,4965.302970261882,C,19-GP-ROSN
12,0,,ACH,2020-05-01,5466.961738692061,C,19-GP-ROSN
13,0,,ACH,2020-06-01,8839.14356435098,CC,19-GP-ROSN
14,0,,ACH,2020-06-01,5292.809970949436,C,19-GP-ROSN
15,0,,ACH,2020-06-01,4776.316626242157,C,19-GP-ROSN
16,0,,ACH,2020-03-01,5924.843340649701,CC,19-GP-ROSN
17,0,,ACH,2020-03-01,4597.250073750125,CDTX,19-GP-ROSN
18,0,,ACH,2020-04-01,3982.66999474671,CC,19-GP-ROSN
